url	verb	hash	graphname
https://search.idigbio.org/v2/view/mediarecords/893bfec0-8728-4fbf-ab53-3e533875924f	http://purl.org/pav/hasVersion	hash://sha256/ca8a83ccdc8472c6859ba35f4a7ab89e1b175c2be92817c4de68e7dc6f5da807	urn:uuid:5d56bba4-8d3d-4bba-8ae6-e4e0117e6ec8
https://api.idigbio.org/v2/media/893bfec0-8728-4fbf-ab53-3e533875924f?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:7f6f1e8c-5f03-4bde-9886-0f14909a7c9c
https://api.idigbio.org/v2/media/893bfec0-8728-4fbf-ab53-3e533875924f?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:7ec3cefb-259d-480b-8cbf-caf38a6ba8df
https://api.idigbio.org/v2/media/893bfec0-8728-4fbf-ab53-3e533875924f?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:333c3152-cfa6-4fc7-9350-0f16714319ff
https://search.idigbio.org/v2/view/mediarecords/1805aba1-29ba-4aed-a72b-f36f651139ae	http://purl.org/pav/hasVersion	hash://sha256/3ac2d429ca46c4de52d41dc0defc79c02e8f86af5d33e7e84bf9b2a0621938f3	urn:uuid:4d7306ae-acfe-4bab-9b57-31aef3369699
https://api.idigbio.org/v2/media/1805aba1-29ba-4aed-a72b-f36f651139ae?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:02df6556-c3b6-464b-8419-dad9b6269bb0
https://api.idigbio.org/v2/media/1805aba1-29ba-4aed-a72b-f36f651139ae?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:18420861-a67b-4842-810e-c6c747e2804e
https://api.idigbio.org/v2/media/1805aba1-29ba-4aed-a72b-f36f651139ae?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:fb62ee0c-3a34-43a4-99f4-4be75b1ccb60
https://search.idigbio.org/v2/view/mediarecords/59737ea1-ed47-4573-b4a7-2a7ef9e259a3	http://purl.org/pav/hasVersion	hash://sha256/6bfb1f627a1468f4abd81dded417ebf831dddda8d6a542200131ca922e4fbf06	urn:uuid:86c51754-f55f-4e50-b201-a437fd152715
https://api.idigbio.org/v2/media/59737ea1-ed47-4573-b4a7-2a7ef9e259a3?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:246af9bb-091c-4df5-8385-d005cb23aca3
https://api.idigbio.org/v2/media/59737ea1-ed47-4573-b4a7-2a7ef9e259a3?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:d5cd461b-7033-4034-8365-e18f1576877b
https://api.idigbio.org/v2/media/59737ea1-ed47-4573-b4a7-2a7ef9e259a3?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:e60f909b-65f4-46f1-a7b3-58722d150d20
https://search.idigbio.org/v2/view/mediarecords/19de0547-ac35-4fba-b494-7a9e943df643	http://purl.org/pav/hasVersion	hash://sha256/a5da113b4c6b82131ca3b6d327089be5c048c707ffb715cea8bf7b86c0700c7f	urn:uuid:153960f5-5557-403c-b144-e0d609103b74
https://api.idigbio.org/v2/media/19de0547-ac35-4fba-b494-7a9e943df643?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/4ffe190097673cf36e01192c34ab9c24e30c285281ae9cd4c13942d287311f6b	urn:uuid:adf10347-d209-4d2a-a7b1-d06f1a4aed6a
https://api.idigbio.org/v2/media/19de0547-ac35-4fba-b494-7a9e943df643?size=webview	http://purl.org/pav/hasVersion	hash://sha256/4ffe190097673cf36e01192c34ab9c24e30c285281ae9cd4c13942d287311f6b	urn:uuid:685863ea-578b-4b25-8a56-db11f80e4e27
https://api.idigbio.org/v2/media/19de0547-ac35-4fba-b494-7a9e943df643?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/b61b0681919203f8a9c3b5bae268abd8a8d86e779e322b1933d228f710a1d286	urn:uuid:8a09bea6-0ce5-4201-bf7a-732b3e13a22a
https://search.idigbio.org/v2/view/mediarecords/0d5213c4-3201-4e74-a395-3da613314ff3	http://purl.org/pav/hasVersion	hash://sha256/7f9824bb9a559a39fb757247394cb70c2dcf05dd31cfac2ceb06eeef854a309b	urn:uuid:9a84f546-8f1f-4cc1-822d-91d43e67d2d4
https://api.idigbio.org/v2/media/0d5213c4-3201-4e74-a395-3da613314ff3?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:7805b3b8-db50-4adf-bb0a-595233c66b4e
https://api.idigbio.org/v2/media/0d5213c4-3201-4e74-a395-3da613314ff3?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:59522067-3f5c-4d7d-ad81-706fcdfd779e
https://api.idigbio.org/v2/media/0d5213c4-3201-4e74-a395-3da613314ff3?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:29d810df-9d5a-462f-8182-5fe9778075ef
https://search.idigbio.org/v2/view/mediarecords/865dc77a-b390-477b-a506-6f2d7b929070	http://purl.org/pav/hasVersion	hash://sha256/cabfd09c68075dab0533e785ce6fdfc0a7e0eaa6a6650290f2aa408b1c3d3741	urn:uuid:c2594fa4-d7f7-4a5f-ab3f-560dd176c74e
https://api.idigbio.org/v2/media/865dc77a-b390-477b-a506-6f2d7b929070?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:06d14c02-5a5a-4ca0-bcbd-42fdecf473a8
https://api.idigbio.org/v2/media/865dc77a-b390-477b-a506-6f2d7b929070?size=webview	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:57842b66-f250-4384-aa3f-4f383c18d5d4
https://api.idigbio.org/v2/media/865dc77a-b390-477b-a506-6f2d7b929070?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:297e3c0c-c5d3-457d-be4c-6a7dc718b890
https://search.idigbio.org/v2/view/mediarecords/177bc5c2-97ea-4ba6-bc5f-3a0848bf1f44	http://purl.org/pav/hasVersion	hash://sha256/6d48c9f93fa2e833a21a3439b551f18035720ed49c4a37ee6df93a732d7f2d2d	urn:uuid:11cdb8d2-d0a2-4ff9-b27d-8e945dfa7b52
https://api.idigbio.org/v2/media/177bc5c2-97ea-4ba6-bc5f-3a0848bf1f44?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:bc45513e-860c-4205-b1aa-571c9bb58b38
https://api.idigbio.org/v2/media/177bc5c2-97ea-4ba6-bc5f-3a0848bf1f44?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:abfe1333-0229-46b6-a75f-69f5716dc9fb
https://api.idigbio.org/v2/media/177bc5c2-97ea-4ba6-bc5f-3a0848bf1f44?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:580c73ee-2383-4cf2-a986-2f13da536ba0
https://search.idigbio.org/v2/view/mediarecords/2fa4c8b3-c8e7-4d4d-938b-85d4927ba304	http://purl.org/pav/hasVersion	hash://sha256/12dccfa4cbd3d641ee6a712a9de912e5b9319d522f2320e7adddbec99cac0206	urn:uuid:6ce193e3-6ede-4a38-81dd-c978914f7034
https://api.idigbio.org/v2/media/2fa4c8b3-c8e7-4d4d-938b-85d4927ba304?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:625f75c2-8b82-4f27-84c2-70ac55ab7ae5
https://api.idigbio.org/v2/media/2fa4c8b3-c8e7-4d4d-938b-85d4927ba304?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:bc818398-82bf-48f5-bea6-5b4911ac0248
https://api.idigbio.org/v2/media/2fa4c8b3-c8e7-4d4d-938b-85d4927ba304?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:30bbfe08-cf72-463f-91ca-68a968dd87a8
https://search.idigbio.org/v2/view/mediarecords/9270fefb-8713-4568-a3a4-6dc535aa1f23	http://purl.org/pav/hasVersion	hash://sha256/c37fe196aab07a0767db48dd00ec66d921b367b3f612a7430549c373900daaa0	urn:uuid:d06ebf36-4f28-464f-aa8d-58429f7b07a7
https://api.idigbio.org/v2/media/9270fefb-8713-4568-a3a4-6dc535aa1f23?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:202d12fb-677e-4833-a213-db60955b3ab9
https://api.idigbio.org/v2/media/9270fefb-8713-4568-a3a4-6dc535aa1f23?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:d88c2240-da4e-4ad8-9f6b-d28515dc0fda
https://api.idigbio.org/v2/media/9270fefb-8713-4568-a3a4-6dc535aa1f23?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:7b988b56-adef-413b-9876-19071451ddf0
https://search.idigbio.org/v2/view/mediarecords/bafa8c85-bb27-488a-977d-d9e0568e2975	http://purl.org/pav/hasVersion	hash://sha256/16f2e4806a27364f98a8b0113ef88479009b15eb6fe81da4aae0c729564298d3	urn:uuid:daa64c8c-aa87-4037-85d3-aa8f761c39bb
https://api.idigbio.org/v2/media/bafa8c85-bb27-488a-977d-d9e0568e2975?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:84344610-14da-47f5-aa6a-51b43d3c79db
https://api.idigbio.org/v2/media/bafa8c85-bb27-488a-977d-d9e0568e2975?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:66e10c85-4d8c-48df-91e3-2188f47eb05a
https://api.idigbio.org/v2/media/bafa8c85-bb27-488a-977d-d9e0568e2975?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:c1c604fa-3ee1-4d84-8736-316e2c994581
https://search.idigbio.org/v2/view/mediarecords/5df848ad-876b-4d8c-a1d6-d70df179b2ab	http://purl.org/pav/hasVersion	hash://sha256/58a87c4d3c943393a895961bc935485fbfa3cdc5f258ad15682ee2c06c252f94	urn:uuid:af11cd7e-6675-4643-ae8d-c5d4d0f9d376
https://api.idigbio.org/v2/media/5df848ad-876b-4d8c-a1d6-d70df179b2ab?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:dd8da400-58b2-4216-a97d-6ccbd64de429
https://api.idigbio.org/v2/media/5df848ad-876b-4d8c-a1d6-d70df179b2ab?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:b6d6a7b5-8e41-4c2b-b86e-44065b644ccc
https://api.idigbio.org/v2/media/5df848ad-876b-4d8c-a1d6-d70df179b2ab?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:707d216b-d19e-4560-b4de-066e3e1fb582
https://search.idigbio.org/v2/view/mediarecords/31465b86-221b-48db-806e-9c20b62fc172	http://purl.org/pav/hasVersion	hash://sha256/7ad87cc6b612d1c47699fecb99cab065a6aec80629ccc84be2bff929e0fed82c	urn:uuid:f777298f-2578-41a8-b20f-7e4bcf85e92a
https://api.idigbio.org/v2/media/31465b86-221b-48db-806e-9c20b62fc172?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:3670a774-c8c3-4dfd-8118-a259b4c3410f
https://api.idigbio.org/v2/media/31465b86-221b-48db-806e-9c20b62fc172?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:d1c288fe-f45f-45d5-b6aa-7f0c5cde140b
https://api.idigbio.org/v2/media/31465b86-221b-48db-806e-9c20b62fc172?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:d9dfed6c-a2bb-42c2-af21-9dcfeb4aefd9
https://search.idigbio.org/v2/view/mediarecords/b3ee7c0a-ef7c-4754-9e73-82b47b15f7e3	http://purl.org/pav/hasVersion	hash://sha256/ca44380f67da444adc55e612bfabe967cecd2a6873b831cbfc4789b175d6faa5	urn:uuid:1b4745e9-377a-40e8-98c1-67cab50d4cca
https://api.idigbio.org/v2/media/b3ee7c0a-ef7c-4754-9e73-82b47b15f7e3?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:895d925a-b10d-44cf-8fc2-3cd5dcdc7e88
https://api.idigbio.org/v2/media/b3ee7c0a-ef7c-4754-9e73-82b47b15f7e3?size=webview	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:37505aeb-2ee7-4519-b9bf-cf1b7b9f1ae9
https://api.idigbio.org/v2/media/b3ee7c0a-ef7c-4754-9e73-82b47b15f7e3?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:b65a34a3-df89-4aa1-b4de-8ca22c06ccfe
https://search.idigbio.org/v2/view/mediarecords/3f32ded7-9d65-4664-afa1-11673611f9f5	http://purl.org/pav/hasVersion	hash://sha256/f0dc0ed94f5b71f52de4b02c68cf2cf670dbc84080ee98f92b08a1a94c3c5389	urn:uuid:490ec78b-a507-4ec9-b5c0-40932d046bde
https://api.idigbio.org/v2/media/3f32ded7-9d65-4664-afa1-11673611f9f5?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:24ca6bfb-b1d6-4a35-a6c9-8959d09d6064
https://api.idigbio.org/v2/media/3f32ded7-9d65-4664-afa1-11673611f9f5?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:0d240e02-1f7c-4072-9d7c-f9c4eff006ec
https://api.idigbio.org/v2/media/3f32ded7-9d65-4664-afa1-11673611f9f5?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:2d2d9f3d-c4f3-4829-9bfe-37fe1e105cf1
https://search.idigbio.org/v2/view/mediarecords/b1eab345-c44c-4866-b266-2a19e7c79f75	http://purl.org/pav/hasVersion	hash://sha256/6e9ddfda15dd4749d3e6863d06ddac829eaa4a7a4f7f6b3930634f165c1b76ea	urn:uuid:1fa75c4d-6ca3-47df-8e7a-3333bc5b212a
https://api.idigbio.org/v2/media/b1eab345-c44c-4866-b266-2a19e7c79f75?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:a4f38ae9-a1a4-4c03-9d3c-3c10df82d441
https://api.idigbio.org/v2/media/b1eab345-c44c-4866-b266-2a19e7c79f75?size=webview	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:2bf7b7c2-d581-44ee-9c09-5d7175eaae46
https://api.idigbio.org/v2/media/b1eab345-c44c-4866-b266-2a19e7c79f75?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:052839ba-bdc0-4b37-bc22-0a4795184580
https://search.idigbio.org/v2/view/mediarecords/7206d4cb-ff71-4d49-a6f2-cc653c42dead	http://purl.org/pav/hasVersion	hash://sha256/61f9243055a6cc6229c2cee7d432082acd7ab96416a816cf4c165e3c60e72c18	urn:uuid:302f3b3b-52bc-4d33-b31d-e78a410cc9e8
https://api.idigbio.org/v2/media/7206d4cb-ff71-4d49-a6f2-cc653c42dead?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:bd94dd72-707b-4d64-be94-974f8b89934b
https://api.idigbio.org/v2/media/7206d4cb-ff71-4d49-a6f2-cc653c42dead?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:c2b3725b-00bb-46d6-a43f-9d78bf772a2a
https://api.idigbio.org/v2/media/7206d4cb-ff71-4d49-a6f2-cc653c42dead?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:cd536387-d228-42eb-a6aa-b7828f0953db
https://search.idigbio.org/v2/view/mediarecords/0681a9c2-369a-4de7-8c9a-b9d83f7173fa	http://purl.org/pav/hasVersion	hash://sha256/641052ad5d74b45082852ceb06830153dc959e9a3b8d63fc20828a48ca831bf2	urn:uuid:22623af0-8e8b-48b6-9782-a1adc2854371
https://api.idigbio.org/v2/media/0681a9c2-369a-4de7-8c9a-b9d83f7173fa?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:fb614a69-bf85-43e8-92b3-f0cebc4544bf
https://api.idigbio.org/v2/media/0681a9c2-369a-4de7-8c9a-b9d83f7173fa?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:bbe91248-7bcf-4498-8ea8-6320364a737f
https://api.idigbio.org/v2/media/0681a9c2-369a-4de7-8c9a-b9d83f7173fa?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:e3e29c7f-3568-4d61-a7bc-3b672761004a
https://search.idigbio.org/v2/view/mediarecords/00c59e62-750d-455a-bcea-7f64fb2d096a	http://purl.org/pav/hasVersion	hash://sha256/8acdfef504a6730bc86e6b2274086fc059b0b2d392cb57018ce572e02071fde1	urn:uuid:d7a389f3-3cd7-40b0-90c1-57017b4308da
https://api.idigbio.org/v2/media/00c59e62-750d-455a-bcea-7f64fb2d096a?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:07805f9b-8095-41a7-aa5f-a9fa60be0ddd
https://api.idigbio.org/v2/media/00c59e62-750d-455a-bcea-7f64fb2d096a?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:8aabc526-55e8-4cf6-9ac9-8a7f09005ba5
https://api.idigbio.org/v2/media/00c59e62-750d-455a-bcea-7f64fb2d096a?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:576295b3-4aa5-4861-bb30-2fee7fb8c951
https://search.idigbio.org/v2/view/mediarecords/7e100490-1b09-4898-8980-ca9ae27277fc	http://purl.org/pav/hasVersion	hash://sha256/9d560e8127628ddca36d90f35e03cb146e5df933f36d9dabc67fe646c3d45497	urn:uuid:ffba7aac-baac-4389-a10f-ad7867b114cd
https://api.idigbio.org/v2/media/7e100490-1b09-4898-8980-ca9ae27277fc?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:e69c6e58-f2e3-4125-937f-56a83906da26
https://api.idigbio.org/v2/media/7e100490-1b09-4898-8980-ca9ae27277fc?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:55c52ded-4bb1-4580-a860-1e0c789efb37
https://api.idigbio.org/v2/media/7e100490-1b09-4898-8980-ca9ae27277fc?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:c41660d2-84fb-4df7-9ad1-22bc3492f084
https://search.idigbio.org/v2/view/mediarecords/bad2b70a-b926-4b78-a548-a275bd9034fc	http://purl.org/pav/hasVersion	hash://sha256/044ef0cc5deddb036f491760c8d8a7d601f1f8d7ba217c2d4afeaecf62ad0592	urn:uuid:62b0285f-51a8-4fd8-b8ef-ec8188d81807
https://api.idigbio.org/v2/media/bad2b70a-b926-4b78-a548-a275bd9034fc?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:4df0e62e-e236-4116-a0b7-04e2b70a79b5
https://api.idigbio.org/v2/media/bad2b70a-b926-4b78-a548-a275bd9034fc?size=webview	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:a931f2b5-223f-455f-b087-69714171eb64
https://api.idigbio.org/v2/media/bad2b70a-b926-4b78-a548-a275bd9034fc?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:f024aabc-db53-48ef-ac59-3af9240c5e42
https://search.idigbio.org/v2/view/mediarecords/a7602c45-32f9-4d2e-adc8-ed8d967aefa0	http://purl.org/pav/hasVersion	hash://sha256/0ec1fb75789818ce5e790cf34c6c123343efe0215b7dc9a9e3ec721835914b46	urn:uuid:714f8ac6-e732-4695-96cc-0064506be4c8
https://api.idigbio.org/v2/media/a7602c45-32f9-4d2e-adc8-ed8d967aefa0?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:dc614549-7e27-4c4c-a415-fdddbed5d302
https://api.idigbio.org/v2/media/a7602c45-32f9-4d2e-adc8-ed8d967aefa0?size=webview	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:221211af-e8fb-4e15-8a18-a40846c65168
https://api.idigbio.org/v2/media/a7602c45-32f9-4d2e-adc8-ed8d967aefa0?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:189c8453-02fb-481b-ab5e-06e57f732892
https://search.idigbio.org/v2/view/mediarecords/34447b6e-1745-4350-b285-1e9b2a2428a3	http://purl.org/pav/hasVersion	hash://sha256/66275d57643e390e79a534d572175a1e78f418d3f8e8d069df1014ff3b691db0	urn:uuid:6c7cd383-1721-4eb5-b285-53fd89a720d2
https://api.idigbio.org/v2/media/34447b6e-1745-4350-b285-1e9b2a2428a3?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:cc91deb7-1333-4428-bd87-48920ad494b4
https://api.idigbio.org/v2/media/34447b6e-1745-4350-b285-1e9b2a2428a3?size=webview	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:c9efbad2-999c-4caa-95c5-ce70dd508c7d
https://api.idigbio.org/v2/media/34447b6e-1745-4350-b285-1e9b2a2428a3?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:e6c49583-abf4-4bd4-b064-b8c28255a7db
https://search.idigbio.org/v2/view/mediarecords/272d76dc-3dae-4a3a-91dc-e3a0a9d3907c	http://purl.org/pav/hasVersion	hash://sha256/4a71d92d5b59ca72cc40d7be74cc36dab84a613fceebf1da53eb40bd56fd6bc7	urn:uuid:567d8719-7b48-437a-8b76-e089fb896d85
https://api.idigbio.org/v2/media/272d76dc-3dae-4a3a-91dc-e3a0a9d3907c?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:ab8fd17f-884b-436e-9c3f-6e09e3894804
https://api.idigbio.org/v2/media/272d76dc-3dae-4a3a-91dc-e3a0a9d3907c?size=webview	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:00031320-67f6-45c9-803a-314106e7aff8
https://api.idigbio.org/v2/media/272d76dc-3dae-4a3a-91dc-e3a0a9d3907c?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/39e179b64f59680b8ed8cffe5ea362bca2675460e86abd3d1f1b5d1de3c8d0b4	urn:uuid:d6141492-e25c-42e9-9899-343e3fbd81c7
